 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8154.33    -3.05     7.46    11.44    19.77    10.84     0.17     0.30    80.05     1.10
 8154.42    -3.09     7.45    11.43    19.76    10.84     0.17     0.30    80.05     1.10
 8154.50    -3.12     7.44    11.42    19.76    10.84     0.17     0.30    80.05     1.10
 8154.58    -3.16     7.43    11.41    19.75    10.84     0.17     0.30    80.05     1.10
 8154.67    -3.20     7.42    11.40    19.74    10.84     0.17     0.30    80.05     1.10
 8154.75    -3.24     7.41    11.39    19.73    10.84     0.17     0.30    80.05     1.10
 8154.83    -3.28     7.39    11.38    19.72    10.84     0.17     0.30    80.05     1.10
 8154.92    -3.32     7.38    11.37    19.71    10.85     0.17     0.30    80.05     1.10
 8155.00    -3.36     7.37    11.35    19.69    10.85     0.17     0.30    80.06     1.10
 8155.08    -3.39     7.36    11.34    19.68    10.85     0.17     0.30    80.06     1.10
 8155.17    -3.41     7.34    11.32    19.67    10.85     0.17     0.30    80.06     1.10
 8155.25    -3.43     7.33    11.31    19.65    10.85     0.17     0.30    80.06     1.10
 8155.33    -3.46     7.32    11.30    19.64    10.85     0.17     0.30    80.06     1.10
 8155.42    -3.48     7.30    11.28    19.62    10.85     0.17     0.30    80.06     1.10
 8155.50    -3.51     7.29    11.27    19.61    10.85     0.17     0.30    80.06     1.10
 8155.58    -3.53     7.27    11.26    19.60    10.85     0.17     0.30    80.06     1.10
 8155.67    -3.55     7.48    11.41    19.66    10.78     0.17     0.30    80.07     1.10
 8155.75    -3.58     7.89    11.76    19.93    10.64     0.17     0.30    80.07     1.10
 8155.83    -3.60     8.30    12.14    20.25    10.56     0.17     0.30    80.07     1.10
 8155.92    -3.91     8.70    12.52    20.60    10.51     0.17     0.30    80.07     1.10
 8156.00    -3.93     8.87    12.73    20.84    10.54     0.17     0.30    80.07     1.10
 8156.08    -3.95     8.80    12.71    20.92    10.68     0.17     0.30    80.08     1.10
 8156.17    -3.98     8.73    12.68    20.95    10.76     0.17     0.30    80.08     1.10
 8156.25    -4.00     8.67    12.63    20.93    10.80     0.17     0.30    80.08     1.10
 8156.33    -4.03     8.60    12.58    20.91    10.83     0.17     0.30    80.09     1.10
 8156.42    -4.05     8.54    12.53    20.88    10.86     0.17     0.30    80.09     1.10
 8156.50    -4.07     8.49    12.48    20.83    10.87     0.17     0.30    80.09     1.10
 8156.58    -4.10     8.43    12.42    20.79    10.88     0.17     0.30    80.10     1.10
 8156.67    -4.12     8.37    12.37    20.74    10.88     0.17     0.30    80.10     1.10
 8156.75    -4.15     8.32    12.31    20.68    10.89     0.17     0.30    80.11     1.10
 8156.83    -4.17     8.26    12.26    20.63    10.89     0.17     0.30    80.11     1.10
 8156.92    -4.20     8.21    12.21    20.58    10.89     0.17     0.30    80.11     1.10
 8157.00    -4.22     8.16    12.16    20.53    10.88     0.17     0.30    80.12     1.10
 8157.08    -4.26     8.11    12.11    20.48    10.89     0.17     0.30    80.13     1.10
 8157.17    -4.30     8.06    12.06    20.43    10.88     0.17     0.30    80.13     1.10
 8157.25    -4.35     8.01    12.01    20.38    10.89     0.17     0.30    80.14     1.10
 8157.33    -4.39     7.96    11.96    20.33    10.88     0.17     0.30    80.15     1.10
 8157.42    -4.44     7.91    11.91    20.28    10.89     0.17     0.30    80.15     1.10
 8157.50    -4.49     7.86    11.87    20.23    10.88     0.17     0.30    80.16     1.10
 8157.58    -4.53     7.81    11.81    20.19    10.90     0.17     0.30    80.17     1.10
 8157.67    -4.58     7.77    11.76    20.14    10.90     0.17     0.30    80.18     1.10
 8157.75    -4.62     7.72    11.72    20.09    10.90     0.17     0.30    80.19     1.10
 8157.83    -4.67     7.67    11.67    20.05    10.90     0.17     0.30    80.20     1.10
 8157.92    -4.71     7.63    11.63    20.00    10.90     0.17     0.30    80.21     1.10
 8158.00    -4.76     7.58    11.58    19.95    10.90     0.17     0.30    80.22     1.10
 8158.08    -4.80     7.54    11.54    19.91    10.90     0.17     0.30    80.24     1.10
 8158.17    -4.83     7.49    11.49    19.87    10.90     0.17     0.30    80.25     1.10
 8158.25    -4.86     7.45    11.45    19.82    10.90     0.17     0.30    80.27     1.10
 8158.33    -4.89     7.40    11.42    19.78    10.89     0.17     0.30    80.28     1.10
 8158.42    -4.92     7.36    11.36    19.74    10.91     0.17     0.30    80.30     1.10
 8158.50    -4.95     7.32    11.32    19.70    10.91     0.17     0.30    80.32     1.10
 8158.58    -4.98     7.28    11.29    19.66    10.90     0.17     0.30    80.34     1.10
 8158.67    -5.01     7.47    11.42    19.71    10.83     0.17     0.30    80.36     1.10
 8158.75    -5.04     7.88    11.77    19.98    10.69     0.17     0.30    80.38     1.10
 8158.83    -5.08     8.29    12.15    20.29    10.60     0.17     0.30    80.41     1.10
 8158.92    -5.11     8.70    12.54    20.64    10.55     0.17     0.30    80.43     1.10
 8159.00    -5.14     8.85    12.74    20.89    10.59     0.17     0.30    80.46     1.10
 8159.08    -5.16     8.76    12.70    20.94    10.73     0.17     0.30    80.49     1.10
 8159.17    -5.17     8.67    12.64    20.95    10.81     0.17     0.30    80.52     1.10
 8159.25    -5.19     8.59    12.58    20.95    10.87     0.17     0.30    80.56     1.10
 8159.33    -5.20     8.51    12.52    20.90    10.92     0.17     0.30    80.59     1.10
 8159.42    -5.21     8.43    12.45    20.85    10.94     0.17     0.30    80.63     1.10
 8159.50    -5.23     8.35    12.38    20.80    10.96     0.17     0.30    80.68     1.10
 8159.58    -5.24     8.28    12.31    20.74    10.97     0.17     0.30    80.72     1.10
 8159.67    -5.25     8.20    12.24    20.68    10.98     0.17     0.30    80.77     1.10
 8159.75    -5.27     8.13    12.17    20.61    10.99     0.17     0.30    80.82     1.10
 8159.83    -5.28     8.06    12.10    20.55    10.99     0.17     0.30    80.88     1.10
 8159.92    -5.30     8.00    12.04    20.49    11.00     0.17     0.30    80.94     1.10
 8160.00    -5.31     7.93    11.97    20.43    11.01     0.17     0.30    81.00     1.10
 8160.08    -5.34     7.87    11.91    20.37    11.01     0.17     0.30    81.07     1.10
 8160.17    -5.37     7.80    11.85    20.31    11.02     0.17     0.30    81.14     1.10
 8160.25    -5.40     7.74    11.79    20.26    11.03     0.17     0.30    81.22     1.10
 8160.33    -5.42     7.68    11.73    20.20    11.04     0.17     0.30    81.30     1.10
 8160.42    -5.44     7.62    11.67    20.15    11.04     0.17     0.30    81.38     1.10
 8160.50    -5.46     7.56    11.62    20.10    11.05     0.17     0.30    81.48     1.10
 8160.58    -5.48     7.51    11.57    20.06    11.06     0.17     0.30    81.58     1.10
 8160.67    -5.50     7.45    11.51    20.01    11.07     0.17     0.30    81.68     1.10
 8160.75    -5.52     7.40    11.46    19.97    11.08     0.17     0.30    81.79     1.10
 8160.83    -5.54     7.34    11.41    19.93    11.09     0.17     0.30    81.91     1.10
 8160.92    -5.56     7.29    11.37    19.89    11.11     0.17     0.30    82.04     1.10
 8161.00    -5.59     7.48    11.51    19.95    11.03     0.17     0.30    82.17     1.10
 8161.08    -5.61     7.91    11.87    20.23    10.90     0.17     0.30    82.31     1.10
 8161.17    -5.64     8.32    12.26    20.56    10.82     0.17     0.30    82.46     1.10
 8161.25    -5.66     8.74    12.67    20.93    10.77     0.17     0.30    82.62     1.10
 8161.33    -5.69     8.68    12.69    21.09    10.93     0.17     0.30    82.78     1.19
 8161.42    -5.72     8.16    12.28    20.87    11.21     0.17     0.30    82.96     1.19
 8161.50    -5.75     7.66    11.85    20.57    11.39     0.17     0.30    83.14     1.19
 8161.58    -5.77     7.34    11.54    20.32    11.46     0.17     0.30    83.34     1.10
 8161.67    -5.80     7.48    11.61    20.26    11.34     0.17     0.30    83.54     1.09
 8161.75    -5.83     7.91    11.97    20.50    11.15     0.17     0.30    83.76     1.09
 8161.83    -5.86     8.34    12.36    20.82    11.04     0.17     0.30    83.98     1.09
 8161.92    -5.88     8.77    12.77    21.18    10.99     0.17     0.30    84.22     1.09
 8162.00    -5.91     8.70    12.79    21.34    11.13     0.17     0.30    84.47     1.19
 8162.08    -5.93     8.17    12.38    21.12    11.42     0.17     0.30    84.73     1.19
 8162.17    -5.93     7.67    11.94    20.82    11.61     0.17     0.30    85.00     1.19
 8162.25    -5.94     7.34    11.63    20.56    11.68     0.17     0.30    85.28     1.10
 8162.33    -5.95     7.49    11.70    20.52    11.57     0.17     0.30    85.57     1.09
 8162.42    -5.95     7.93    12.08    20.78    11.38     0.17     0.30    85.87     1.09
 8162.50    -5.96     8.37    12.47    21.11    11.29     0.17     0.30    86.19     1.09
 8162.58    -5.96     8.80    12.90    21.49    11.23     0.17     0.30    86.52     1.09
 8162.67    -5.97     8.74    12.93    21.67    11.40     0.17     0.30    86.85     1.18
 8162.75    -5.97     8.21    12.51    21.46    11.70     0.17     0.30    87.20     1.18
 8162.83    -5.97     7.70    12.08    21.17    11.90     0.17     0.30    87.56     1.18
 8162.92    -5.97     7.37    11.77    20.92    11.98     0.17     0.30    87.93     1.10
 8163.00    -5.97     7.30    11.68    20.79    11.96     0.17     0.30    88.31     1.09
 8163.08    -5.97     7.32    11.69    20.79    11.93     0.17     0.30    88.70     1.09
 8163.17    -5.98     7.33    11.69    20.77    11.92     0.17     0.30    89.10     1.09
 8163.25    -5.98     7.35    11.70    20.78    11.94     0.17     0.30    89.50     1.09
 8163.33    -5.98     7.36    11.72    20.82    11.96     0.17     0.30    89.92     1.09
 8163.42    -5.99     7.37    11.75    20.87    11.99     0.17     0.30    90.34     1.09
 8163.50    -5.99     7.39    11.78    20.95    12.04     0.17     0.30    90.76     1.09
 8163.58    -5.99     7.40    11.81    21.01    12.09     0.17     0.30    91.19     1.09
 8163.67    -5.99     7.42    11.84    21.08    12.14     0.17     0.30    91.63     1.09
 8163.75    -5.99     7.43    11.87    21.15    12.19     0.17     0.30    92.07     1.09
 8163.83    -5.99     7.45    11.91    21.22    12.24     0.17     0.30    92.50     1.09
 8163.92    -5.99     7.46    11.94    21.30    12.29     0.17     0.30    92.94     1.09
 8164.00    -5.99     7.48    11.98    21.37    12.35     0.17     0.30    93.38     1.09
 8164.08    -6.01     7.49    12.01    21.44    12.40     0.17     0.30    93.82     1.09
 8164.17    -6.03     7.51    12.05    21.52    12.45     0.17     0.30    94.25     1.08
 8164.25    -6.06     7.53    12.09    21.59    12.51     0.17     0.30    94.68     1.08
 8164.33    -6.09     7.55    12.12    21.67    12.56     0.17     0.30    95.10     1.08
 8164.42    -6.11     7.56    12.16    21.74    12.61     0.17     0.30    95.51     1.08
 8164.50    -6.14     7.58    12.20    21.82    12.66     0.17     0.30    95.92     1.08
 8164.58    -6.17     7.60    12.23    21.89    12.71     0.17     0.30    96.31     1.08
 8164.67    -6.20     7.61    12.27    21.96    12.76     0.17     0.30    96.69     1.08
 8164.75    -6.23     7.63    12.30    22.03    12.81     0.17     0.30    97.06     1.08
 8164.83    -6.25     7.65    12.34    22.10    12.86     0.17     0.30    97.41     1.08
 8164.92    -6.28     7.66    12.37    22.16    12.90     0.17     0.30    97.74     1.08
 8165.00    -6.30     7.68    12.40    22.23    12.94     0.17     0.30    98.05     1.08
 8165.08    -6.31     7.70    12.44    22.29    12.98     0.17     0.30    98.35     1.08
 8165.17    -6.30     7.72    12.47    22.33    13.02     0.17     0.30    98.63     1.08
 8165.25    -6.30     7.73    12.50    22.40    13.05     0.17     0.30    98.88     1.08
 8165.33    -6.29     7.75    12.53    22.44    13.09     0.17     0.30    99.11     1.08
 8165.42    -6.28     7.77    12.56    22.48    13.11     0.17     0.30    99.31     1.08
 8165.50    -6.27     7.79    12.58    22.53    13.14     0.17     0.30    99.49     1.08
 8165.58    -6.26     7.80    12.61    22.58    13.16     0.17     0.30    99.65     1.08
 8165.67    -6.25     7.82    12.64    22.62    13.18     0.17     0.30    99.77     1.08
 8165.75    -6.24     7.84    12.66    22.66    13.20     0.17     0.30    99.87     1.08
 8165.83    -6.23     7.86    12.69    22.70    13.22     0.17     0.30    99.94     1.08
 8165.92    -6.22     7.87    12.70    22.74    13.24     0.17     0.30    99.99     1.08
 8166.00    -6.21     7.89    12.72    22.77    13.25     0.17     0.30   100.00     1.08
 8166.08    -6.23     7.91    12.75    22.80    13.25     0.17     0.30    99.99     1.08
 8166.17    -6.27     7.93    12.77    22.82    13.26     0.17     0.30    99.94     1.08
 8166.25    -6.32     7.94    12.78    22.82    13.25     0.17     0.30    99.87     1.08
 8166.33    -6.36     7.95    12.80    22.84    13.24     0.17     0.30    99.77     1.08
 8166.42    -6.41     7.97    12.81    22.85    13.23     0.17     0.30    99.65     1.08
 8166.50    -6.46     7.98    12.82    22.86    13.23     0.17     0.30    99.50     1.08
 8166.58    -6.51     7.99    12.83    22.86    13.22     0.17     0.30    99.32     1.08
 8166.67    -6.55     8.00    12.84    22.86    13.20     0.17     0.30    99.11     1.08
 8166.75    -6.60     8.01    12.84    22.85    13.18     0.17     0.30    98.88     1.08
 8166.83    -6.65     8.02    12.85    22.85    13.16     0.17     0.30    98.63     1.08
 8166.92    -6.70     8.03    12.85    22.83    13.14     0.17     0.30    98.36     1.08
 8167.00    -6.74     8.03    12.85    22.82    13.11     0.17     0.30    98.06     1.08
 8167.08    -6.77     8.04    12.84    22.80    13.08     0.17     0.30    97.75     1.08
 8167.17    -6.79     8.04    12.84    22.76    13.04     0.17     0.30    97.42     1.08
 8167.25    -6.80     8.04    12.82    22.72    13.01     0.17     0.30    97.07     1.08
 8167.33    -6.81     8.04    12.81    22.68    12.97     0.17     0.30    96.70     1.08
 8167.42    -6.82     8.05    12.79    22.63    12.93     0.17     0.30    96.32     1.08
 8167.50    -6.82     8.05    12.78    22.59    12.89     0.17     0.30    95.93     1.08
 8167.58    -6.82     8.05    12.76    22.54    12.84     0.17     0.30    95.52     1.08
 8167.67    -6.81     8.04    12.75    22.49    12.79     0.17     0.30    95.11     1.08
 8167.75    -6.81     8.04    12.73    22.44    12.75     0.17     0.30    94.69     1.08
 8167.83    -6.80     8.04    12.71    22.38    12.70     0.17     0.30    94.26     1.08
 8167.92    -6.79     8.04    12.69    22.32    12.65     0.17     0.30    93.83     1.09
 8168.00    -6.78     8.03    12.66    22.27    12.60     0.17     0.30    93.39     1.09
 8168.08    -6.77     8.03    12.64    22.21    12.54     0.17     0.30    92.96     1.09
 8168.17    -6.75     8.03    12.62    22.15    12.49     0.17     0.30    92.52     1.09
 8168.25    -6.71     8.02    12.59    22.09    12.44     0.17     0.30    92.08     1.09
 8168.33    -6.67     8.02    12.56    22.02    12.39     0.17     0.30    91.64     1.09
 8168.42    -6.61     8.01    12.54    21.96    12.33     0.17     0.30    91.21     1.09
 8168.50    -6.54     8.01    12.52    21.89    12.28     0.17     0.30    90.78     1.09
 8168.58    -6.45     8.00    12.50    21.83    12.23     0.17     0.30    90.35     1.09
 8168.67    -6.36     8.00    12.47    21.77    12.17     0.17     0.30    89.93     1.09
 8168.75    -6.26     8.00    12.45    21.71    12.12     0.17     0.30    89.52     1.09
 8168.83    -6.15     8.00    12.43    21.65    12.07     0.17     0.30    89.11     1.09
 8168.92    -6.04     7.99    12.41    21.59    12.02     0.17     0.30    88.71     1.09
